-0.027150938	0.028659262	0.031285908	-0.028035715	0.012527175	-0.042076282	0.061102603	0.00011543793	-0.062507086	-0.061407506	0.1182025	0.073630095	0.0033923348	-0.06346127	-0.05437326	-0.089455076
-0.056935035	-0.015394567	0.075590044	-0.092223816	0.0919193	-0.021521488	0.025360571	-0.030697398	-0.034420867	-0.14452426	0.10257733	0.040861282	0.1362743	-0.012346426	-0.06703184	-0.027348371
-0.06379321	0.0046166754	0.051293086	-0.04530963	-0.041178435	-0.08206969	-0.00655289	4.8358663e-05	-0.05960407	-0.08551815	0.010346158	0.10398366	-0.0050654686	-0.0621396	-0.04753286	-0.06517131
0.053868882	-0.018959256	-0.047237396	0.032169595	-0.012571143	-0.050405353	-0.047707774	0.033718508	0.026000926	0.016927605	-0.044272717	0.02226227	-0.08291514	0.0104984725	0.05025217	-0.044753626
-0.08501881	-0.044993587	0.004801959	-0.103842065	0.07493833	0.019871017	0.018537363	-0.043581273	-0.06964441	-0.07555428	0.0660751	0.0328782	0.12228826	-0.04460718	-0.09133696	-0.036071017
0.03827688	0.014028605	-0.055384915	0.03967519	-0.017092891	-0.09359707	-0.0642648	0.07221189	0.02883913	0.005107018	0.0581617	0.045253407	-0.07931676	0.03138199	-0.049793962	-0.01735287
-0.05876578	0.020162443	0.07618194	-0.06714557	-0.023054805	-0.046063665	0.012480195	-0.07557078	-0.06960377	-0.059292275	0.044867933	0.059407715	0.029458828	0.009158028	-0.12954453	-0.08330456
0.13201718	-0.12684716	-0.07145472	0.048209354	-0.11435317	-0.14706182	-0.18117942	0.056632083	0.091009825	0.021848954	-0.044628873	-0.057190873	-0.06917187	0.13946918	0.03348073	0.07309308
-0.11614728	0.16581471	0.03486951	-0.079326965	0.012584675	0.00368208	0.026918247	-0.14130823	-0.10599996	-0.15412778	0.062252536	0.14395954	0.13488658	-0.05443865	-0.21283767	-0.17738153
-0.031975403	-0.04761707	0.010191031	-0.05829956	0.03516793	-0.034526426	-0.014093123	-0.07316303	0.0033982918	-0.067553125	0.09522453	0.115979485	0.03585823	0.0033437381	-0.0517753	0.048589233
-0.019946966	-0.14503211	-0.0051891427	-0.07183416	-0.04865558	-0.066779576	-0.06648924	0.011830731	0.032189682	-0.04217127	0.052179825	0.046985697	-0.028625032	0.03211082	-0.021116504	0.068084694
-0.0021744992	0.008525269	0.009232445	0.061613694	-0.045076318	-0.05542378	-0.01584102	0.03073534	0.014561162	-0.040597677	-0.06741092	-0.049001783	-0.007381598	-0.0028207283	-0.03323166	-0.0921858
-0.07441096	0.05803969	0.10362632	-0.08395756	0.0226386	0.08485818	0.10644141	-0.1050411	-0.04369943	-0.08354189	0.12073174	0.11385956	0.12129526	-0.037257954	-0.13232192	-0.1946101
0.083553806	0.10910644	0.008844149	0.057949383	-0.12776285	-0.097257	-0.020327747	0.034594152	0.07653489	0.015371581	0.012235689	-0.044034675	-0.026960196	0.031868283	-0.06353175	-0.07482804
-0.03232388	-0.07297257	0.04627531	-0.022822084	0.009474553	-0.059338436	-0.025655271	-0.03348689	0.005654553	-0.053745337	0.043476	0.051922344	0.054635495	-0.018355235	-0.07398634	-0.020942796
0.08156676	-0.05785417	-0.10220096	0.0613557	-0.06359799	-0.07349988	-0.077252224	0.12439342	0.0353664	0.047842443	-0.059481446	-0.06944074	-0.09296716	0.05305103	-0.01679334	0.018046916
-0.27350247	0.18208651	0.27159974	-0.26015925	0.26482126	0.23083188	0.21948966	-0.29131588	-0.2506771	-0.29206872	0.25881475	0.30934668	0.21891141	-0.16496176	-0.2981015	-0.25287676
-0.009611101	0.028022476	-0.061391234	0.017354526	-0.15166216	-0.08354176	-0.09293062	-0.024478883	-0.021245627	0.014988766	-0.056711584	-0.058720063	-0.027865438	0.05156609	-0.054409433	-0.077316575
-0.05583745	0.016766306	-0.04314958	-0.052023903	-0.05432387	-0.004777897	-0.016893668	-0.06625617	0.0043976363	-0.07906954	-0.018295944	0.06671275	0.006855591	0.011501737	-0.09307274	-0.018225567
0.07035856	-0.0006841825	-0.028088924	0.014600926	-0.07222222	-0.1628843	-0.09391661	0.06348645	0.043375812	0.018980142	-0.007675468	-0.06884356	-0.060665715	0.12029067	0.026120095	-0.025895959
0.15079342	-0.22643273	-0.22124873	0.14486921	-0.16544434	-0.2700621	-0.2704147	0.20078479	0.1714539	0.19834794	-0.15311101	-0.182691	-0.22208244	0.23452659	0.18204826	0.2054252
-0.06393453	0.07846742	0.10562051	-0.04475403	0.032413356	0.03882882	0.047341898	-0.052596524	-0.10318939	-0.057052292	0.09416185	0.07073516	0.12028395	-0.026060015	-0.08892724	-0.15518063
0.13387108	-0.14223187	-0.1758069	0.19664274	-0.24358274	-0.25841716	-0.17215839	0.20278999	0.16653073	0.101815335	-0.11997674	-0.18536517	-0.20527478	0.17265303	0.1618049	0.0953322
0.04636783	-0.006199622	-0.06147569	0.029344715	-0.08630782	-0.10455177	-0.023136927	0.011394039	0.045178436	-0.0113718035	-0.023174984	0.021482278	-0.024235314	0.1252303	0.0073800622	0.011589961
-0.016013367	0.10635809	0.09163752	-0.064149514	-0.01795908	0.019009102	0.05305716	-0.027091306	-0.08836106	-0.08917889	0.107728444	0.09288131	0.016248023	-0.036406904	-0.11560774	-0.09078011
0.047284976	0.047051568	-0.004548367	0.0038382544	-0.06642696	-0.078802936	-0.09077756	0.049962442	0.021218115	0.06253529	-0.052282415	-0.011356205	-0.08147298	0.12555838	-0.013087665	-0.054294843
-0.027653646	0.21315968	0.059157144	-0.020103795	-0.05561512	-0.0356398	0.071871616	-0.0364908	-0.01711056	-0.12605193	0.02132509	0.077691525	0.009074038	0.049834292	-0.21017958	-0.19472016
-0.02841659	-0.012136859	0.08854965	-0.0823541	0.06716384	-0.04618715	0.0074425447	-0.007609809	-0.0980993	-0.09251008	0.09212233	0.089412935	-0.026005428	0.04166996	-0.08190708	-0.07260492
-0.10727893	0.09270464	0.10493873	-0.12632045	0.028256426	0.03581454	0.065475285	-0.119278066	-0.05271163	-0.124752164	0.12316195	0.08233923	0.049558025	-0.013833375	-0.16898331	-0.23222637
0.14640257	-0.018227201	-0.15021165	0.15063311	-0.20501481	-0.14729777	-0.14382851	0.10377758	0.16648178	0.09392586	-0.11220943	-0.09441499	-0.094707966	0.14281404	0.015791127	0.00071269285
0.00029853376	0.035865493	-0.017554788	0.005468495	-0.0039393175	-0.058955736	-0.023555148	0.022347918	0.004181564	-0.052800834	0.03420096	0.019700626	-0.025386732	-0.052940555	-0.0024416791	-0.08811104
0.024897145	-0.035487615	-0.05646711	0.03842545	-0.05919257	-0.038904794	-0.07661998	-0.0028972041	0.06810861	0.017442312	-0.03588301	-0.026368836	-0.040433086	0.009060739	-0.019209139	-0.001460635
-0.07424134	0.11399541	0.11112242	-0.01283684	0.01519569	-0.0005037487	0.049685683	-0.017965877	-0.09169706	-0.06467624	0.013183863	0.07749277	0.096649945	-0.024279067	-0.11256367	-0.1486079
0.027117338	0.0074301814	0.00075452396	0.0101961335	-0.022131886	-0.02410198	0.0116352895	0.0339318	0.016180012	-0.055842265	-0.0058309366	0.04160393	0.025637297	0.0632646	-0.042339984	-0.021681914
0.06854713	0.004688465	-0.021128807	0.025300762	-0.09033357	-0.10371748	-0.041974496	0.0467618	0.021983279	-0.051300958	-0.02238353	-0.02831205	-0.042474844	0.032280665	-0.060319636	-0.021027947
0.038220473	-0.09641912	-0.0854026	0.043753527	-0.056391086	-0.101056084	-0.08691737	0.07150441	0.076156415	0.026088033	-0.028651854	-0.07484021	-0.05775403	0.052986994	-0.01599449	0.09737161
-0.009156143	-0.08030645	-0.012154847	-0.09009277	-0.02808182	0.0027714085	-0.016054742	-0.038731422	-0.050845858	-0.09776575	0.043070808	0.067421965	0.062257625	0.04695436	-0.024801726	-0.02736986
-0.026403062	0.045026004	0.08185345	-0.030290948	0.03990121	0.038381115	0.021678597	-0.020983461	-0.045593992	-0.007898886	0.05688691	0.013103983	0.016579203	-0.002919091	-0.053648554	-0.04942985
0.032964934	-0.08838247	-0.08587433	0.030477567	-0.13671614	-0.039182734	-0.079871275	0.084666245	0.07145348	-0.038735397	-0.062498722	-0.04056997	0.0011858993	0.084047765	-0.0067745773	-0.00125391
-0.26534387	0.16059244	0.13397521	-0.26468617	0.13103555	0.08797531	0.18489064	-0.231838	-0.23989841	-0.29876253	0.18969928	0.27612406	0.26485407	-0.14916511	-0.27843702	-0.21363975
0.15628567	-0.06362156	-0.09877811	0.099433795	-0.14481165	-0.13856998	-0.11337513	0.10501401	0.08244066	0.120053954	-0.10775458	-0.08171814	-0.19037794	0.14584324	0.0034299162	0.021804253
0.008011423	0.12176845	-0.09156685	0.024648048	-0.1100216	-0.1120647	-0.01673131	-0.002080346	0.04357565	-0.016098728	-0.03586801	-0.0058645434	-0.0164162	0.13217066	-0.108121015	-0.06582854
-0.060518265	0.101494856	0.07117551	-0.052788123	-0.005267998	0.009502361	0.07702147	-0.037343662	-0.056690075	-0.037929423	0.06615838	0.10466373	-0.007865644	-0.016184796	-0.099516466	-0.08600386
0.026625449	-0.04842575	-0.014126573	-0.05981058	0.016428014	-0.023223428	0.039422862	-0.023449572	-0.033341933	-0.08124598	0.010086005	0.031918194	-0.03932065	0.014714524	-0.007939565	0.036225542
0.10739489	-0.040775545	-0.14761825	0.09170151	-0.2038046	-0.10848302	-0.12046761	0.059492253	0.12809709	0.08090372	-0.05873117	-0.12819108	-0.07695826	0.12677938	0.056285523	0.009596409
0.2183403	-0.19607231	-0.25360584	0.19981438	-0.20130183	-0.33499125	-0.27920958	0.18795778	0.21539028	0.1950323	-0.16042358	-0.19956303	-0.21533589	0.24532038	0.20418665	0.15058061
-0.08243306	-0.099924795	0.039690945	-0.062108375	0.0105888555	0.03308684	-0.028409494	-0.010704268	0.010524313	-0.0124138575	0.020161385	-0.0140406415	0.02573471	-0.018701348	-0.036771957	-0.039842706
-0.008741708	0.011877487	0.040501468	-0.07278287	0.037070554	0.031007273	0.04366705	0.025201924	0.023996	-0.010459381	0.04014711	0.0062368806	-0.0013368065	-0.024884462	-0.046698086	-0.08891097
-0.11558649	0.07739967	0.09226394	-0.14087638	0.12879795	0.043871075	0.023585616	-0.11756174	-0.1441805	-0.10087996	0.100857705	0.102316305	0.114266284	-0.15359698	-0.099789284	-0.12804474
-0.043798786	0.06011304	0.10345182	-0.040442154	0.07371006	0.06984169	0.0452904	-0.05108883	-0.03386923	-0.110610105	0.07383241	0.055955045	0.053866673	-0.09672068	-0.0671492	-0.07541253
0.14777616	-0.12694618	-0.0835749	0.106848486	-0.025224857	-0.19153221	-0.15624322	0.20135179	0.101857536	0.09437624	-0.050570797	-0.078832485	-0.15901318	0.080265515	0.1588775	0.07740661
0.05330353	-0.025273047	-0.025205767	0.046478156	-0.11620474	-0.14035857	-0.03788682	0.019655198	0.08022336	0.06091161	-0.03275061	-0.04106325	-0.07843918	0.072217755	0.031001268	0.03496262
0.13674231	-0.20536828	-0.12272024	0.11638752	-0.07687817	-0.18666048	-0.090424426	0.09429177	0.08118801	0.08167174	-0.025180135	-0.06569923	-0.18197864	0.09528703	0.07336576	0.12440967
-0.30529603	0.19806929	0.27292684	-0.23592466	0.21909149	0.2201256	0.26881504	-0.24653696	-0.3119716	-0.3038584	0.297239	0.2947225	0.29770422	-0.23390578	-0.27946934	-0.21078512
0.22672114	-0.104745	-0.25133693	0.125746	-0.26656964	-0.1909045	-0.20112157	0.1962872	0.14976317	0.13609473	-0.15401852	-0.18055782	-0.22398841	0.23388372	0.07819035	0.07305953
0.05773735	-0.051286533	-0.054714758	0.052622836	-0.04422254	-0.07002151	-0.024669085	0.062703036	0.019360362	-0.007830519	-0.037559576	-0.03192877	-0.0064273393	0.0699518	-0.03247324	0.007697728
-0.0145137105	0.040047806	0.01680265	-0.0015514034	-0.056444466	-0.07729828	-0.07620471	0.011860104	0.020341182	0.0036089832	-0.004323649	-0.0043265745	-0.04156426	0.01862191	-0.09996277	-0.06216118
0.2168117	-0.30260682	-0.2641758	0.29108918	-0.21000588	-0.282958	-0.29632837	0.2379388	0.2848098	0.2278942	-0.20783345	-0.2372518	-0.30918163	0.24426647	0.2688509	0.3162554
-0.1314295	0.09960658	0.13905717	-0.12355495	0.14780904	0.100755274	0.15366329	-0.10496553	-0.1245778	-0.22527783	0.18336783	0.21233727	0.18848012	-0.1502671	-0.19099352	-0.11970096
0.061706215	-0.10672549	-0.06950804	0.08962783	-0.0558733	-0.07521621	-0.14525399	0.10026181	0.03715088	0.018672401	-0.0068998924	-0.018535698	-0.0045450055	0.051461417	0.086679295	0.107503034
-0.12041964	0.1605047	0.06793107	-0.19437127	0.035508387	0.059403583	0.13209349	-0.13610914	-0.10489554	-0.19604072	0.08328354	0.1332098	0.11782767	-0.09326168	-0.22152928	-0.15555401
-0.22633812	0.267635	0.1681212	-0.21989048	0.19963172	0.14584492	0.20785557	-0.30445668	-0.23515947	-0.30041906	0.22347344	0.30445898	0.24720217	-0.13204257	-0.3384597	-0.35556862
0.025425926	-0.07183018	-0.027749639	0.059413232	-0.06744032	-0.16281615	-0.049652096	0.09479947	0.102889985	0.10006627	-0.014405633	-0.04587787	-0.08239464	0.08585463	0.02415041	0.03567685
-0.067637175	-0.011951414	0.06566659	-0.07603043	-0.010749221	0.015197193	0.046640728	-0.009352074	-0.036845777	-0.038973596	0.032188673	0.033832356	0.012112505	-0.01134508	-0.07698723	-0.033621553
0.04150742	-0.20553014	-0.13583621	0.11451035	0.004198301	-0.08473358	-0.118484974	0.14207837	0.13504213	0.04022152	-0.11068621	-0.12569365	-0.08855623	0.012998251	0.08820543	0.17974128
0.124237314	-0.16737273	-0.175142	0.15013053	-0.11057908	-0.20558797	-0.12550062	0.17136508	0.19486347	0.05586646	-0.099880114	-0.06749755	-0.17941007	0.056856252	0.07108809	0.1679891
-0.018168498	0.07086013	0.016828515	-0.027928142	-0.058368083	-0.02654515	-0.03729791	-0.038338292	-0.033240348	-0.061162073	0.063723624	0.03870235	0.011854448	0.0043644086	-0.044392224	-0.11866179
-0.36784008	0.13979909	0.25984302	-0.37890258	0.27192515	0.26133806	0.28825253	-0.31079552	-0.30188906	-0.38830197	0.28198043	0.357806	0.3361113	-0.3048725	-0.26417002	-0.18048827
-0.20393243	0.07975356	0.14078355	-0.21205129	0.20501167	0.14376819	0.14610152	-0.18724242	-0.1562874	-0.19220692	0.2110761	0.113366775	0.15176	-0.21114622	-0.20559701	-0.1281622
0.19474643	-0.08460587	-0.25851732	0.2169357	-0.29744476	-0.24307351	-0.25938675	0.20311193	0.20511109	0.1439236	-0.18756932	-0.2474489	-0.20593822	0.23588791	0.19119817	0.15081574
0.1265016	-0.14251827	-0.16059618	0.10769837	-0.17423317	-0.14288498	-0.14731516	0.1458282	0.15108639	0.12488708	-0.07386621	-0.12717552	-0.1302706	0.13411316	0.07190795	0.057869934
-0.300335	0.21511115	0.23603186	-0.2931457	0.22101791	0.25903022	0.2824462	-0.28977683	-0.38753164	-0.40769047	0.28613216	0.30721208	0.38387233	-0.24636425	-0.37931967	-0.29369625
0.028095875	-0.16117723	-0.079311095	0.051597457	-0.09882259	-0.09977617	-0.13173398	0.055680063	0.04794167	0.09629888	-0.11324764	-0.11585332	-0.0453486	0.15113899	0.022041732	0.08621702
0.055576105	-0.08879685	-0.054021426	0.068759315	-0.13123283	-0.06266079	-0.06100702	0.06134168	0.11384	0.08708796	-0.06713147	-0.104594134	-0.091663495	0.11549066	0.05423119	0.06806786
-0.0012886939	-0.10324639	0.01664452	-0.009193654	-0.041304577	-0.03627327	0.031777427	-0.024155768	-0.041623168	-0.06957079	-0.0016876303	0.05416462	0.0545609	-0.006775203	-0.03982173	-0.01655262
0.09390092	-0.005750425	-0.09333541	0.09906068	-0.15238383	-0.105556	-0.086010925	0.09670094	0.026872536	0.07507075	-0.053093553	-0.041104384	-0.06275833	0.12343685	-0.027057393	-0.007879953
-0.20056054	0.09952717	0.20193782	-0.17782876	0.17662327	0.13941996	0.1340551	-0.18110023	-0.15433708	-0.19757299	0.19119573	0.17940505	0.22305161	-0.123909555	-0.18797198	-0.074571155
0.0031759203	0.07515941	0.023558885	-0.04385677	-0.094401546	-0.06599806	-0.0070657143	-0.04746342	0.005908722	-0.08077672	0.005522599	0.014761136	0.028102921	0.004132663	-0.13672881	-0.15075189
0.049797535	-0.074621126	0.0059475107	0.014552612	-0.028312506	-0.076237276	-0.06107229	-0.008413459	0.037231434	0.0055026887	0.0067761443	0.008835931	-0.07571817	0.03272888	-0.0552183	0.034898344
0.18599331	-0.08378463	-0.2165194	0.19830662	-0.17053449	-0.2538437	-0.1833904	0.17964448	0.17403471	0.19311666	-0.16545281	-0.15975013	-0.16577545	0.13902257	0.12868108	0.022975812
-0.043337777	-0.17854577	0.023981072	-0.034247454	0.10760479	0.008421549	-0.06926273	0.013264394	0.0151639525	-0.026908072	0.0676195	0.07301429	0.04891343	0.0048655667	0.07726907	0.04508413
0.10176506	-0.04585142	-0.07027301	0.09095569	-0.07826124	-0.1551311	-0.07949021	0.059778996	0.14682451	0.017869215	-0.056615476	-0.07533392	-0.14887705	0.020774724	0.086387455	-0.018500356
-0.08435011	-0.0150269335	0.05923133	-0.055283315	0.039068133	0.10065477	0.056420106	-0.0847827	-0.07098127	-0.07933843	0.060098354	0.06607976	0.061832525	-0.094988145	-0.11342195	-0.099610455
0.06324228	-0.07900367	-0.021345185	0.002205054	-0.11757364	-0.075507626	-0.05662305	0.01865635	0.073607825	0.014010187	-0.03945793	-0.04805344	-0.06994333	0.098683655	-0.023358662	0.02315477
0.072646864	0.08482034	-0.11354584	0.014673245	-0.15764754	-0.09416511	-0.029648945	0.085149094	0.06777567	0.05914406	-0.040817704	-0.028884204	-0.0883824	0.10062056	0.029041577	-0.029318612
-0.19858818	0.1974912	0.24445571	-0.18370551	0.2181988	0.12502503	0.18748547	-0.19090264	-0.18280433	-0.16157927	0.19971874	0.23872666	0.18699698	-0.19575945	-0.22538595	-0.24088515
0.04593864	-0.10165782	-0.058674075	0.025987538	-0.04246384	-0.10510854	-0.07240355	0.04762241	0.10881776	0.035413843	-0.073040664	-0.043816343	-0.013581198	0.05621178	0.058408964	0.05109674
0.26403958	-0.31351385	-0.24341118	0.22173537	-0.27126336	-0.33471552	-0.25248635	0.29073483	0.26846945	0.2771482	-0.26646197	-0.2429312	-0.21991768	0.27782872	0.28725478	0.27780497
-0.058291256	-0.018985145	0.028170487	-0.0076568634	0.041052077	-0.03599959	-0.0014187986	-0.05599597	-0.035610203	-0.07587854	0.073498726	0.09834159	-0.01238225	-0.07028278	-0.07446846	-0.07812371
0.13050783	-0.14963506	-0.120800726	0.05004598	-0.04788958	-0.12018728	-0.11582646	0.14532691	0.052484203	0.058809612	-0.06756146	-0.13424209	-0.057357844	0.13987093	0.11682453	0.15746757
0.29738355	-0.28984353	-0.23115766	0.29891917	-0.29919872	-0.36744076	-0.3490192	0.31871077	0.32948118	0.27622768	-0.21133475	-0.3013409	-0.2925658	0.270447	0.2646316	0.19889605
-0.003799415	0.0066351322	0.04640332	0.03006317	0.04821889	-0.010922548	0.012554561	-0.01716483	0.04714131	-0.0025295836	0.04147313	0.003047735	0.022996608	-0.013335805	-0.070858136	-0.008580696
-0.15855674	0.047538187	0.063608035	-0.10996719	0.10584015	0.1208387	0.15954733	-0.18651755	-0.110285714	-0.13213065	0.10016424	0.1409907	0.10918337	-0.10936152	-0.18272848	-0.1542265
-0.16185813	0.11559705	0.06152082	-0.17495862	0.023715055	0.10931866	0.08263116	-0.12969574	-0.11133645	-0.18824908	0.09594075	0.13133256	0.17057493	-0.080174096	-0.15254529	-0.10487402
-0.16797702	0.14764623	0.064237356	-0.14582425	0.041196804	0.035712235	0.11227501	-0.15155253	-0.14613266	-0.17909695	0.08388561	0.10921035	0.095963344	-0.024105484	-0.2314247	-0.19228293
-0.083558425	0.071074635	0.03556603	-0.036750358	-0.012696293	0.050902445	0.004398904	0.017038886	-0.06057558	-0.08861187	0.016138438	0.07398865	-0.005453169	0.033799518	-0.0903261	-0.101029314
0.081059806	-0.07562556	-0.106059924	0.038008224	-0.03945349	-0.06090739	-0.07990542	0.052260593	0.07062579	0.058325075	-0.05666975	-0.08723356	-0.087027125	0.06334825	0.022135075	0.08216227
0.24088278	-0.1873097	-0.20693806	0.2995291	-0.30810934	-0.2714143	-0.30558783	0.26016822	0.29882923	0.19541962	-0.19249208	-0.25613487	-0.29188266	0.25699982	0.1855924	0.09353739
-0.1705481	0.06556284	0.055397592	-0.13241392	-8.691801e-06	0.037979405	0.047291387	-0.084369354	-0.13798305	-0.13480715	0.1497245	0.1282029	0.18273944	-0.03314282	-0.10787537	-0.09299955
-0.0033281615	0.076204926	0.0808761	0.0008234368	-0.025311708	-0.05399519	-0.030790437	-0.013541357	-0.012582516	-0.10240847	0.07601113	0.072996944	-0.020899275	-0.1392522	-0.03987775	-0.0779994
-0.20216127	0.08420055	0.09953277	-0.1692871	0.11740269	0.15747075	0.13601136	-0.21528488	-0.17710163	-0.19668698	0.1668732	0.21475118	0.23402326	-0.10396504	-0.18371235	-0.1329689
0.10299459	0.0067351297	-0.07109008	0.034051523	-0.10915295	-0.1456165	-0.063419886	0.09094748	0.05509721	0.03055509	0.003472501	-0.067383215	-0.117135674	0.054174196	0.051905297	0.012885507
-0.2507737	0.124811694	0.1536485	-0.2445705	0.18754306	0.18770808	0.15001999	-0.18435371	-0.23732464	-0.22765903	0.17128986	0.22127602	0.2727679	-0.076356255	-0.19957685	-0.21064259
0.011862925	-0.0013197894	0.0333792	0.010412191	0.04045593	-0.026959894	0.033542704	0.027656315	-0.012933535	-0.060309336	0.03661549	-0.03684517	0.02437868	0.010916644	-0.06847383	-0.029996617
0.040204316	-0.07617486	-0.0452233	0.09252414	-0.091469504	-0.15659183	-0.06484795	0.115905225	0.07591316	0.10291979	-0.03455665	-0.1094358	-0.06306234	0.09142895	0.07153161	0.01803885
0.59835625	-0.6087813	-0.52091753	0.6495971	-0.5141592	-0.6254105	-0.5783758	0.6565105	0.58787584	0.64163893	-0.535654	-0.61975473	-0.609778	0.47903457	0.58137685	0.5243077
-0.009504197	0.07837991	-0.036479123	0.022600068	-0.10168896	-0.08210028	0.028779011	-0.004471668	0.02077133	-0.012078526	0.04299588	-0.01564406	-0.05244177	0.07078047	-0.11321225	-0.13081111
-0.1883759	0.16152143	0.16665143	-0.17580606	0.112116694	0.13375756	0.15444677	-0.14337094	-0.16254233	-0.1211602	0.13026386	0.120067835	0.14682494	-0.10987847	-0.18788931	-0.23052283
0.0006064711	0.036540605	0.005581505	0.035756744	-0.09423993	-0.10596178	-0.03128312	0.055861074	-0.018533988	0.025562212	-0.0021316253	-0.0027986665	0.0041926503	0.050366838	-0.055018976	-0.023493163
-0.045118697	-0.065173194	0.042287078	-0.013024034	0.04786526	-0.08619137	-0.015552648	0.001953525	-0.0056183953	-0.08063043	0.05406269	-0.0057509486	0.02700177	0.04218936	-0.034280628	-0.06869432
-0.086112976	0.053719494	0.18351074	-0.14977627	0.16689104	0.11851383	0.098347336	-0.12003473	-0.14005049	-0.14224228	0.12431428	0.18672702	0.16528527	-0.2021684	-0.07428081	-0.18202773
-0.108491085	0.05485557	0.15106899	-0.10721707	0.18599157	0.13550965	0.091852486	-0.09717875	-0.14481527	-0.16345663	0.20159522	0.104500815	0.077132046	-0.16735037	-0.08475577	0.009550567
0.12470407	-0.16015337	-0.12714271	0.061622724	-0.10811209	-0.1465021	-0.11014496	0.1488601	0.10754319	0.030169519	-0.060853522	-0.07530958	-0.12559105	0.08446394	0.12969045	0.06756934
-0.17426975	0.15100409	0.11662442	-0.1800501	0.13550796	0.06789485	0.18219988	-0.20006378	-0.2017935	-0.15342972	0.15765607	0.17790562	0.21323003	-0.11493495	-0.2505379	-0.15734398
0.08621922	-0.0728269	-0.11479247	0.12966013	-0.10694928	-0.09094169	-0.09597953	0.06911732	0.087617986	0.03328844	-0.06340019	-0.14057091	-0.09194198	0.060462803	0.11468618	0.10929387
-0.6690575	0.4266213	0.636635	-0.67380655	0.7153643	0.63962775	0.5566001	-0.61822176	-0.6377261	-0.70300287	0.60086864	0.6764795	0.6662794	-0.64725935	-0.55053896	-0.46858862
0.12521857	-0.2180381	-0.08112218	0.14202914	-0.070698306	-0.11294199	-0.12823164	0.09610908	0.13119623	0.13313672	-0.050903402	-0.11762761	-0.14021407	0.09424135	0.1321671	0.11200872
